Id,Hazard
33707,4.111605542183911
33708,4.49198352672054
33710,3.5452345013529367
33711,4.813912288264003
33713,4.037312574268199
33715,2.6496315029706023
33718,8.008786650202449
33719,5.150400416239527
33722,4.771673133984477
33723,4.689957221989741
33724,5.086347620173943
33725,3.708437864895668
33729,2.869408802508771
33730,4.68347491013296
33732,3.651761373883619
33733,2.3985028046135906
33734,4.419220499077464
33737,4.496976938492967
33739,3.6236281156222323
33741,3.4067907896754983
33746,4.584283300077639
33748,3.3465049324799656
33749,3.095985609782687
33751,2.30721800937167
33752,4.528939175085762
33753,4.647897274458352
33758,3.3163533347995715
33759,2.1419031846247916
33760,4.835327788182253
33761,5.083532739835806
33764,3.4786017294585454
33767,2.5915728687451756
33769,9.034772923882041
33771,3.8193441308630303
33772,4.078464542577345
33773,3.8615638045093164
33774,6.89684198225319
33775,4.319251182193703
33776,4.0266240163047025
33778,3.155526457785687
33779,4.800114672698991
33780,3.680721362519787
33784,2.5771146578537807
33786,2.778460604153988
33789,4.592890099331633
33791,3.83038939621383
33792,3.6938487893351253
33794,7.373803694191806
33795,3.4877448376691484
33796,2.5463910554668843
33797,3.7724238752935353
33798,3.002976013120676
33800,3.7564528505105566
33802,4.432277289702335
33805,3.35457770396283
33809,3.5965864831553147
33810,8.653617158244298
33811,5.261009755052541
33819,4.618293693984121
33821,4.126326422494716
33828,3.816115269964369
33830,2.2634499934734595
33832,4.284086861797042
33834,5.073252728246267
33835,6.330514789959122
33838,5.140952776704801
33840,4.047758647510041
33846,2.800041965847255
33849,5.173276692033969
33851,3.579497913173842
33852,3.4007179950475916
33853,4.562009972301166
33854,2.974376380060609
33856,2.3518467501783347
33858,3.4567324612329964
33860,4.613432417468984
33861,5.67298202114188
33866,4.697033261850199
33871,5.125192550313588
33874,0.9998774832147327
33875,3.2244827087455623
33879,2.8761049076364316
33881,4.2569942013741855
33882,3.8057882114451904
33884,4.6705417340711435
33885,4.064356703840661
33886,3.5193443736067396
33888,3.5376497489424272
33889,2.729169228308532
33890,4.030504379971805
33891,6.519987138547059
33893,2.795818422614596
33894,5.081279177890279
33895,3.7156493092791334
33899,4.1291836135711515
33900,4.682440208598618
33901,3.8104614229909353
33902,3.2242012938863374
33904,2.694949051909884
33907,2.9285898527811343
33909,2.7354578788392994
33912,3.3436103252014195
33918,3.902684285382046
33919,7.4590986502723124
33921,2.8985472885272587
33924,3.996264466685457
33927,3.279360571506424
33928,4.405187479410707
33929,2.641086300227031
33930,2.8960612037244973
33932,4.969180170532702
33933,4.845576994167093
33935,4.061598049075212
33936,3.8587310939379726
33937,4.048072222414475
33938,3.538483463681785
33940,3.533235063979801
33941,3.622058648472431
33942,2.6669912551118626
33945,2.584661735885375
33947,3.6565645056722835
33948,3.1371362626840447
33951,2.8892834726346623
33956,4.079937724996077
33957,4.4443891506343824
33958,3.374435997540007
33959,2.7448290892650595
33964,4.1937794333198655
33965,4.318049593172971
33966,3.797944026317922
33967,4.297743607079108
33970,3.5463827710148395
33971,3.5544990068393925
33975,3.3699110856971397
33977,4.326841250149075
33978,3.6687637094551766
33979,4.005378508027575
33982,1.7518850587260582
33985,3.7756257533443858
33988,5.42195470881193
33991,7.415765108393957
33992,2.667820067779057
33993,2.8873740571351387
33995,3.6690698306105762
33998,4.081335402196448
34002,2.2313529038505133
34004,3.755754215053729
34006,3.6623513175972002
34008,2.4796842765722085
34010,4.1455979899648066
34011,4.950223631756857
34012,3.7142010303268003
34014,3.635915753314423
34015,4.69371193837223
34017,4.259126088877997
34018,2.8798803647240203
34019,3.2480899012575315
34020,4.251613814418944
34021,5.09278846696355
34022,4.273109229468395
34024,4.03873903059797
34028,3.919468687462201
34030,3.7706707510689643
34031,3.8149026630203298
34033,3.3570409592159516
34035,3.8078737204842414
34037,4.93127081807802
34039,6.6110691249089335
34043,3.5474425031724435
34044,2.4791973989018103
34045,4.44834058615022
34046,3.463416449617709
34047,4.304475373393364
34048,3.4034752519570053
34050,4.069892240142215
34052,2.9714877436624416
34053,4.9373022589285815
34054,4.007774944747233
34055,3.711114301243784
34056,7.608664520570157
34058,4.805138431373875
34059,6.39650200407912
34061,3.397242493614097
34062,3.4155617608708386
34064,5.252734970618923
34067,3.680257334222751
34069,5.469509855739252
34070,3.9359431174281068
34071,2.3792573567472455
34075,4.78325604556173
34078,2.361010260902326
34079,3.03602880751485
34080,4.295674547242038
34084,3.822159444390107
34085,2.0345371749292527
34088,4.542175049303898
34094,4.566289246045021
34095,2.919318783786644
34097,4.192156684414806
34098,4.563552046703663
34099,2.9178649495867326
34101,3.1325784677151423
34104,2.744082089194532
34105,7.678410334355297
34108,2.469473433041287
34109,4.483047693783927
34110,4.3880024848449315
34111,4.1998702962804515
34114,4.4563263099137345
34115,3.6712100214182364
34116,3.2607431651308443
34118,4.046609621050246
34120,4.829515475004806
34121,2.953084500937859
34122,4.5769860489189576
34125,4.189224915755373
34127,4.269438268233687
34129,3.5929883981256094
34130,3.1453467273938522
34132,1.9995157658257818
34133,3.347621752538118
34137,3.914703697589389
34139,3.889306013866468
34142,3.8876354310608776
34144,3.9342435188312135
34145,3.8356603561860383
34146,4.037354098241233
34152,2.8587999517719167
34153,2.580632332679201
34154,4.781703348098146
34155,7.508456743867077
34156,4.871844526733931
34165,5.166823082284534
34166,4.459287109326917
34167,3.303377712013038
34168,3.138357935158224
34171,3.2958254729553014
34172,2.81947099435509
34173,7.273799755835797
34176,4.127561787416702
34178,5.05427923968116
34183,3.6513804023518377
34185,5.267378310187705
34186,10.874329211564739
34187,3.90907358140178
34188,3.075862518268411
34190,7.807515674627498
34192,2.524412078987769
34196,4.86894146118375
34198,5.132155839991468
34199,3.526177256773118
34202,4.0867871863021605
34203,2.270468164983391
34204,2.844141906377682
34205,3.668558233357469
34208,5.06283635804198
34209,2.604806403659782
34210,4.239154606502967
34211,4.535641239102553
34215,4.144821347783624
34216,4.516520086774851
34218,4.999468826060667
34219,3.269085294724553
34220,3.6836393573123374
34224,3.320683655248683
34226,3.4300751518462818
34227,3.085340614081789
34228,3.96042822669828
34230,3.867581089843504
34231,4.609196178814923
34235,5.56230149854453
34236,4.397926458201546
34239,4.505219964324031
34243,4.621574533927971
34244,4.566833763116773
34245,4.030715466380177
34248,4.385564981778684
34249,4.862453162957108
34252,2.583242786416948
34256,3.93005494441287
34260,4.016450684949677
34261,3.5113922414043754
34263,4.571824579968971
34264,4.394149100703807
34265,3.9025375898237353
34269,5.605694971830066
34271,4.730662745624814
34272,4.2467916211685655
34275,7.691633009124957
34278,4.261410230333417
34282,2.9057323810802185
34284,4.149378404655983
34285,3.6445230784144362
34286,2.454852531498309
34287,2.5246658555107926
34288,3.623877444579133
34291,4.299830970206385
34292,4.457478703980651
34293,3.0737414642445815
34295,3.5091530952205656
34296,3.1082676682197077
34300,2.3540186459969816
34302,5.411287974878207
34304,3.4524638997190964
34305,2.617379157676291
34306,4.780733066906791
34308,3.748490321049612
34310,3.7851179241164328
34311,4.764510078615586
34314,3.3729292775601647
34318,4.6974780046097075
34320,3.872627867292015
34322,3.1323614867452636
34324,2.857863855412077
34326,6.039510990447432
34330,3.205691309350996
34333,3.5840929577471243
34336,4.220395242998474
34338,3.4892382907064285
34340,3.007829767541324
34343,5.484750214022109
34344,3.121314589039362
34346,3.8042506304858565
34347,4.688431414324964
34351,4.44816193803686
34352,3.6978985800185304
34354,5.374533502925528
34357,3.464201486486694
34358,4.431514900127294
34359,8.641296589613898
34360,3.21325567961466
34361,3.560186482365855
34362,4.212844039158314
34363,3.967144592274631
34364,3.7277338355675584
34365,3.3867848364459787
34367,4.614118949274937
34369,4.948110432964738
34370,4.140823920514566
34371,3.924603902524652
34376,3.3364350252845614
34377,3.7712559296877077
34379,4.802892983073835
34381,3.4551885821284345
34383,3.4164352676830316
34384,3.786529867408879
34385,2.8450990678148913
34390,3.7870807812357388
34395,4.371183903154863
34397,4.301011758516584
34399,3.071457978387796
34401,6.441844028732564
34402,3.016885366324307
34404,1.0628981036834946
34405,7.767653844472226
34409,3.8336334104476535
34410,4.942183819690592
34411,4.842612352644193
34413,3.0858591690989594
34417,3.884159971852095
34421,5.342281529038248
34422,4.135742132144298
34423,5.168464316196088
34425,4.470135835783383
34428,2.0826844289193285
34429,2.7350257741273256
34432,3.5708632924069006
34433,5.914955954565434
34434,5.406709463689297
34435,4.923610852771416
34436,4.162169712567568
34439,2.5957741277950532
34440,3.352153930648745
34442,4.613267141927632
34444,4.111013373574221
34448,4.710655435985657
34449,4.820993526414179
34450,2.1215636493201733
34451,4.633287018200863
34452,3.474113341114688
34454,3.832845342801363
34460,4.4283997424435295
34462,4.7609564599740395
34465,4.135819735946512
34467,4.379422827931651
34468,4.524370045989097
34470,3.4042305818945846
34474,2.0373547097108275
34477,4.013626214046254
34479,3.4445923473700657
34480,3.212057711114361
34482,5.554654091540019
34484,3.632914007393642
34486,4.750665734067412
34487,4.539863460124182
34492,3.9448014501031032
34493,2.479126617383782
34494,4.759708014044552
34495,3.0918608292751957
34496,4.769536374666926
34497,3.5816417685238697
34498,2.1674629114857185
34499,1.9844520068143496
34501,5.17202767248455
34502,3.1138483903149563
34503,2.475285932935297
34507,8.479516607849593
34508,3.069967881388573
34510,2.966071993070252
34512,3.8233780427729838
34514,3.4599148963665396
34515,7.85609300783544
34517,3.576996122384313
34518,3.157346166887444
34519,3.6025319001284495
34520,3.132659463442874
34522,4.531720869310203
34525,2.68397265117158
34527,4.3211603304058706
34529,3.968181604405757
34531,8.670079633367148
34534,3.2219247679067107
34540,3.1647792121089675
34542,4.253365719267308
34544,4.649546312306296
34545,4.91583219075522
34548,2.96358699779545
34552,3.325007140468572
34553,4.317877318422087
34554,3.078282216862337
34560,4.143820300405317
34561,4.492923620667443
34564,5.818721576164762
34566,3.0623778639869497
34567,3.190372290894589
34570,4.129464386029271
34574,4.3913028642005365
34576,4.539353253089246
34577,2.8449597722716655
34578,5.00068018218857
34580,6.283072379232969
34581,4.15232175716509
34582,4.357315257529543
34584,4.331496363604605
34586,5.26032101921482
34590,4.899642530720667
34591,2.0503898784216013
34593,4.177474271243364
34594,3.584608640372562
34595,4.602685114246987
34597,4.55656826522418
34598,8.498708029720628
34600,5.308379990120733
34601,4.294070920873865
34603,4.526406558910137
34604,3.4575248345639102
34605,6.609070047893316
34606,3.8010141725512803
34619,3.0557185771215405
34621,5.6581759064488075
34625,3.837776835627039
34626,4.034543087302987
34627,4.1790411711373885
34630,6.172890873994445
34632,4.776762021190717
34633,3.504490015362163
34634,4.7861988183737845
34635,2.5819598711960765
34639,5.118621098654203
34640,3.0699664253995476
34641,4.943747422876112
34643,3.5003511349590166
34645,4.683819077117658
34646,3.33670868277738
34647,1.8793214736208195
34649,3.2941602794383558
34650,6.99213997560295
34652,3.528445542175082
34653,5.64108681901412
34655,3.5717208985020643
34656,3.8399567879976364
34657,4.610824458402927
34659,2.784858390574029
34661,3.5903321382455697
34662,3.9971966477077037
34663,4.3568094287490355
34664,3.998590967732713
34666,3.9471161485707724
34667,2.146037357340142
34668,3.8094691599845607
34669,2.731582978629571
34671,5.028287644452724
34672,3.5632997855340047
34674,3.5261893343202724
34677,4.862461809164686
34679,3.849238251765696
34680,6.440403263197266
34681,3.540829452063994
34684,4.947719961471338
34687,7.727227275679671
34689,3.7586859117294655
34694,2.4087441674010988
34696,4.3319825591652155
34697,6.634262693899058
34702,4.902171504531401
34703,3.7735643976729376
34704,5.724849376334017
34708,2.4658073108982705
34709,2.3855447798498406
34711,3.3968583428541708
34713,2.8755842744803313
34715,4.670942361823255
34718,2.743384076706708
34719,3.711614053718962
34720,2.564400190678859
34722,3.324363509912115
34724,3.864984972535711
34726,4.246448515085079
34727,4.391548013303389
34728,3.9105778746029465
34729,5.106318821185394
34731,4.784430903195955
34733,4.993077716978609
34734,4.0445882655997165
34738,2.781986609076164
34739,3.4791987377383267
34740,3.977608713583563
34742,2.529403565157941
34745,3.3657406016887754
34746,3.260657664789081
34748,5.346645681757043
34749,2.687844027049279
34751,4.273631626692042
34752,5.9572522509596535
34753,5.113688431702748
34754,5.128204487411101
34758,4.100142900398342
34763,3.624528265468959
34764,3.7145960244215384
34767,3.4762857257466506
34768,3.67975912914275
34773,3.8755317751239944
34777,3.995106903368242
34778,4.319399606215288
34782,3.976510208933725
34785,4.2611900605087865
34790,4.174675809731908
34795,4.844607599772053
34797,4.126431401422037
34798,3.2585918977859634
34803,4.7395338884687765
34806,3.8210513679843223
34807,2.4787800565776212
34808,5.659837534298974
34809,3.348642524185559
34811,4.267360368160941
34813,3.031321794329118
34814,2.795805363264302
34817,4.311475205348995
34824,7.326563646950754
34825,5.853211663555251
34828,4.733375758558418
34829,4.376445994299691
34830,3.7478359367993166
34832,4.048408683414155
34833,5.028316189706483
34834,4.227173838933923
34835,3.5571491653719796
34836,2.9319394564874437
34838,2.7061589980059164
34839,2.8160623071726087
34844,3.4349238465946574
34845,5.6111933150615565
34847,4.1975681903212365
34848,7.89708420950488
34849,4.327181559305565
34850,3.714910470885151
34852,2.616980560589868
34853,1.677682392033104
34855,3.802744807807983
34856,2.66073725029411
34857,4.200782414093315
34858,3.3010918102197606
34859,3.2513912279320176
34860,4.335663808561969
34862,4.29638734608461
34867,6.505302994276067
34869,3.9287870357661294
34872,4.487150484902637
34877,3.0248779755817465
34878,7.571568799098087
34881,3.116376273168668
34885,3.5455299489710597
34886,3.9800243490046725
34888,4.059324676113325
34890,3.9125043242318007
34891,3.6058081483737
34893,6.35812071588519
34895,3.342358285939145
34896,4.298103653431856
34897,3.679680982989369
34898,3.1778090278735935
34900,4.67085027084268
34901,4.7894346070378795
34902,4.301823895812791
34904,4.433558143088347
34905,3.7409594636949337
34906,3.130427211794111
34907,4.817349954541203
34908,3.635703243856246
34909,3.8971267339960445
34911,7.147347678539324
34914,5.210131485468579
34916,4.0260223661090295
34917,7.94891640199157
34923,7.354579641120861
34926,3.79607382469439
34927,5.201323856071793
34928,3.824909920499424
34929,4.321401642266426
34932,5.851227756610309
34941,2.2954238875009323
