Id,Hazard
13896,3.177758440077208
13897,3.3838637248182755
13898,8.627467270301535
13900,3.7357173656652134
13904,2.0013344400341135
13905,4.3377280407018
13910,3.23070731921371
13911,5.753811788564492
13912,2.800890702623372
13915,3.1561145597539455
13917,4.441947684643668
13919,2.9410239364777366
13920,4.070185131665689
13921,1.5826655624101136
13922,7.169913684016652
13925,3.641921049984485
13930,3.9214493020846715
13932,4.42421942660477
13933,1.8489985934824567
13934,4.720313243583185
13936,3.599918015243023
13937,4.740931927706215
13939,2.566883276768728
13940,2.7700135589528716
13942,3.690525133278536
13947,5.698881425098345
13948,1.8960461611811388
13949,3.5614107484731656
13950,2.7055053677276364
13951,3.986913518391815
13953,3.583819597831807
13955,4.645831090403507
13957,4.07014885765344
13958,2.373907369780417
13960,5.479927845350058
13965,3.45074517331382
13966,2.416611367018727
13969,4.594481164840566
13971,4.525214669135055
13972,3.2409939103259906
13973,2.127401026786151
13974,4.828621656037074
13975,8.657804536131376
13976,4.333817852340883
13978,4.191743729032744
13980,5.180632762274027
13982,3.6298128114031973
13983,4.438230580510747
13984,4.336904052870613
13985,5.631341571785106
13988,3.8587545268705994
13989,3.888820447644882
13990,4.770011650318274
13991,3.4615048297663455
13992,2.399673832378644
13993,4.65240551335851
13995,5.630724647291499
13999,4.4917896710372105
14002,2.458243064379676
14003,4.1453094817089156
14005,3.7229220710892905
14006,3.2826021841674637
14007,4.812243503902073
14008,8.34517211776402
14010,4.78588855757822
14012,4.486952896466957
14013,3.354477107390423
14014,2.5753089549393255
14015,2.6801788245845612
14016,1.8104237738330666
14018,4.995655672876139
14032,5.220497320389189
14040,3.5725328350842176
14043,3.2764427281228654
14044,4.236856795909138
14045,4.716246038064714
14046,4.523855351450295
14048,3.0063251187736117
14049,4.114928980205424
14050,2.746689101756026
14052,4.610819970266656
14055,3.4007394278358607
14056,3.8415979991392657
14057,3.223907168944397
14059,2.8182465397099525
14061,4.233803446007785
14062,6.2465069408215586
14066,4.043647360873634
14067,3.191269165658909
14068,3.933500433790023
14069,2.8386819289541405
14071,4.512085535083806
14075,2.5081276645338333
14077,5.551533723896246
14079,3.0361023750085945
14084,5.391207023924071
14086,2.872209742075658
14087,3.093083577139114
14089,2.9459021382132224
14090,3.319303323017898
14091,3.083220873395125
14093,3.7837829560510134
14098,5.978035396953213
14108,4.296600523902349
14109,4.036294024325143
14110,4.611334847322837
14111,4.776294018151977
14113,3.2848442663879807
14114,3.6090674072370135
14115,5.212530495101633
14117,3.3693838025823073
14118,5.269534474461497
14119,3.5153855223219828
14120,5.001655616635808
14122,2.3728930732774027
14123,4.46988241598082
14127,2.9436192531191043
14129,3.9973454985341608
14130,2.4668225218515776
14132,2.6491982864105044
14133,3.7753469385478056
14134,3.8492359602976896
14135,3.2171328906402037
14142,4.567804840003371
14145,6.440178256914711
14146,3.6736666845575825
14148,3.4140764055877084
14149,4.670609391413869
14150,5.375256250971637
14151,3.965095477086498
14152,3.3817553425751306
14154,2.999235210301805
14155,2.936160132769415
14156,3.817048550135775
14159,3.4739646713789685
14163,3.0262369530329365
14165,3.67515938247674
14166,5.262960286296794
14168,3.7545136615036987
14169,4.785801729569136
14170,2.9880758931613136
14171,7.1494037226659675
14173,4.4411650726101435
14177,4.664688096141104
14178,4.535016192146594
14180,4.287090881396158
14181,4.47323313382565
14183,4.003503439394404
14185,4.938730790061432
14189,3.1810815104100563
14190,3.2255388090893837
14191,5.326380009391161
14192,5.304655030607334
14193,4.13517840280265
14196,4.3685708391157165
14198,5.105795813822513
14201,3.8836892123694193
14202,4.41268781536471
14204,3.5969437134289337
14206,4.665166262642131
14209,3.56873163684323
14211,2.411510549515381
14215,3.1884257388414143
14216,3.0655027213833344
14220,4.629336211440096
14221,3.897965752971464
14226,0.8049305424456277
14229,4.371524220079974
14232,4.2630176070859935
14234,3.8648975932084997
14240,5.081528723332721
14241,2.396524798843845
14245,4.02908767874016
14247,4.941932009867225
14248,4.343095822164771
14251,3.9993873096222403
14252,2.3171930717782607
14253,5.137605327736457
14255,3.604292199366428
14256,7.276161274956984
14257,4.3125136812161875
14259,4.174562399098617
14260,4.1628615263462105
14262,1.9143549772984265
14268,4.789837084608106
14269,4.954225689444099
14270,4.396021891949753
14271,3.543932319902293
14275,3.425051944444123
14278,1.5150768129738983
14280,4.037834012395198
14281,5.278446328093038
14284,4.8486684446229
14286,4.815876170457933
14287,2.827098617572292
14288,4.963892998268274
14290,7.3841508003577285
14291,3.031644641872584
14294,7.281022381603661
14296,2.9898167004351923
14298,3.7976725295449936
14299,3.9995916653818337
14300,4.584345653294809
14301,5.044210521546228
14302,3.3047405815075828
14304,4.262169257848116
14307,3.63991505024719
14309,3.2812851861184127
14310,4.307659820282514
14314,3.312122777016995
14315,4.367249567127801
14316,3.247534272404593
14322,4.510236597526343
14323,2.2038125575355423
14324,3.3125525220295775
14325,4.39975436193007
14326,5.2187346388340865
14329,4.260533536243613
14332,4.392691433915655
14334,3.6671008421252225
14336,2.2232459284259902
14337,1.031430705649458
14339,3.3812268395667426
14342,4.462982590853758
14344,2.2500117453675745
14346,4.8979782964282075
14348,3.3625729689068264
14351,3.002698138763126
14352,4.229091567504064
14353,3.5678189078466036
14356,5.984199767146714
14360,4.641982838281431
14361,2.3785520365659587
14364,3.502515544873904
14365,2.9070720086116713
14366,4.842019492414375
14367,2.8825071260800508
14370,2.559024957519352
14371,4.576934141422509
14374,4.880830663235651
14377,4.709339385630507
14378,2.9392734794231705
14380,4.70180571845536
14381,3.9856229178764444
14384,3.5991983274729553
14386,5.068817154680612
14393,4.6012538228710715
14398,2.995779442133118
14401,2.4848156056368276
14407,4.63062700041768
14408,4.758261920066728
14410,4.3981141141235565
14413,4.348633287267193
14418,4.630601946425886
14419,2.9599021202327163
14422,3.411026448093054
14426,2.574220430536666
14427,4.535486525936468
14428,2.7202212696094064
14435,4.800709476902448
14438,4.0749892278354904
14440,3.692006682179945
14441,2.963837438750364
14445,3.6917107564411973
14446,2.452919353152917
14448,5.964816621462935
14449,5.019951669313934
14450,3.7568611908758838
14451,3.4843457847740362
14455,3.511092855379464
14456,3.0799014126597912
14461,3.1351296129795068
14462,2.81733440165143
14463,4.587480310371076
14464,4.489428129751486
14466,1.5337509476683753
14474,3.623988977881163
14475,4.2634336023810455
14476,3.1904282302666696
14478,9.42034598170025
14479,3.2710657288621867
14480,3.3283019188808716
14483,4.846685640144184
14485,3.014232653758793
14486,4.306108929486918
14487,3.934902792197971
14488,3.467187642623542
14489,5.0513120891024945
14490,4.35315564226686
14493,3.962393194296048
14495,2.540979688820567
14498,4.015094366696699
14499,6.545796644378884
14503,3.6014437181668724
14505,3.9904667007745154
14507,3.4601162579210283
14511,2.359501375455533
14513,3.2332386518931804
14514,4.087773679057176
14517,4.334563158186297
14519,3.752171674853261
14520,4.503522118005396
14521,4.318012774476504
14525,2.8169600806805026
14527,4.449332800449947
14528,4.217591820766084
14529,4.395723009934991
14535,4.161860521762608
14537,5.212949136316231
14540,4.184645173932366
14542,4.619980026737362
14544,5.743986816012471
14545,4.631106112896418
14547,3.8889676605193055
14550,3.24396317799542
14553,2.8536700843345564
14554,3.7595678049550094
14555,2.589636738395208
14562,4.408558351442367
14565,4.249137148924104
14566,4.12921800798464
14571,4.7356559668375455
14572,4.134717420882426
14573,4.66830299947156
14585,3.4685048623588153
14587,4.7424090267103995
14589,4.164222895038727
14591,3.66885653851767
14592,4.57878104423646
14593,3.470439141250917
14594,3.2792112679004473
14595,3.6901619340307947
14598,7.656877568280389
14602,2.439808468816291
14610,3.622583736776691
14611,2.461612919655736
14612,3.216363334916266
14614,3.589607008556243
14619,3.737226516549565
14620,2.632819156025489
14621,3.178162888334263
14624,2.513015253414945
14625,3.098231307569806
14626,3.474531704556923
14627,4.459769048647995
14629,5.052589825807459
14630,4.776953554335523
14635,3.6264759117517142
14636,2.1068534803960484
14638,3.3049921054158515
14639,4.452842073981798
14641,4.317939164867857
14642,3.0544386179085694
14644,4.136736116789009
14646,4.990409059974119
14648,1.9863880384164236
14651,2.9452007816519234
14652,4.846774351283946
14655,9.26749838392792
14656,4.271409936939991
14657,5.397282674199077
14658,2.664952597948406
14659,8.311052741162236
14661,4.154639510702451
14663,2.3467228682530856
14665,3.628272923797897
14666,5.313845951286846
14667,3.640172954183234
14668,5.22563767514105
14670,4.195589788028254
14674,3.2565241463031676
14677,3.940556673524773
14681,3.911130573627447
14682,5.050460889485822
14683,4.698469427018766
14685,5.548195667903105
14690,3.585913968898204
14693,1.790072912125545
14694,3.0793538690628393
14695,5.222265748115618
14697,3.0517522058035067
14699,3.99723863126738
14703,3.873722490220243
14710,3.8648410916098337
14711,4.8333175165397995
14712,4.568829008380622
14715,3.8217060775324145
14717,3.0770373316900925
14718,4.967048659334199
14722,6.091187766815707
14726,5.126621492799099
14727,4.734867632856419
14728,5.072231561194971
14732,5.480378863098028
14734,2.4984398707259308
14736,3.132406300695937
14737,5.849595232560023
14738,4.041698606939812
14741,3.6770985664761953
14742,4.373724047562476
14744,4.437068858887568
14747,2.6303099759783035
14749,3.456399904710548
14752,3.7401070666234544
14753,3.8158698725276277
14754,4.647385469448233
14758,4.6371505251135225
14760,4.375215048865224
14762,4.68287808931946
14764,4.844470289519709
14766,2.1171506753316596
14767,5.171702772484405
14768,4.019622809314456
14771,3.816582035301039
14775,4.157607559293174
14779,5.146013285771654
14781,4.425531827478535
14782,5.083164722844871
14785,4.069160344600443
14789,3.7027667727774523
14790,2.893024203716551
14793,4.497213216264024
14794,4.619055628758497
14795,2.716808504289946
14798,3.782515326635701
14801,3.8360362604723877
14803,4.614538456971221
14804,4.271619765179661
14806,3.6796276569377753
14809,5.926467647882595
14810,2.435909186515363
14812,2.41469062994286
14814,6.435309013803397
14815,3.6532021485687345
14816,4.377451316968126
14821,2.8812378758481496
14822,4.755446270098178
14824,4.086489063572305
14825,3.11900517064665
14826,2.6823619793670685
14827,4.483427733020881
14828,3.322779731877581
14833,4.433020665364215
14834,4.228222255552496
14839,2.4519596689925067
14841,3.7558176516423543
14842,4.944095341788004
14845,3.3801561188255955
14847,4.7296106183122015
14849,3.306367611068173
14852,4.144783824979557
14857,3.978827746009058
14858,2.4922212395324417
14862,3.9879348588711956
14863,4.285112811490723
14865,4.8819831068587565
14872,3.34000695326053
14873,2.88576483711727
14874,3.346796364862564
14878,8.286360450652479
14884,8.545968182312707
14885,4.709964325773469
14886,5.30023049205518
14887,3.0207654948961733
14888,5.843419040440733
14890,3.4756223180161263
14892,3.4904215811459203
14895,1.9533777985090728
14898,4.389218898299886
14900,2.8083331233917774
14901,2.791338180229969
14903,4.239266510787234
14905,5.064808227353562
14906,4.182425620011549
14912,2.9998256347742087
14914,4.310135632081049
14918,3.988717623604013
14919,2.0790247760878127
14920,3.4215498814092014
14921,5.50816062477955
14923,3.3486882273896903
14925,4.5079449268759575
14926,3.4301129700492443
14928,3.4959686672167782
14929,3.70191020458738
14932,3.822578913768564
14933,3.423695032219457
14936,3.2617201968039864
14939,4.268843868656414
14941,4.951121354694067
14942,3.1490418945122243
14944,3.548958807425642
14945,4.611440930824882
14946,3.997388508917269
14951,5.291415049822001
14952,5.027577004536775
14954,3.16037778010847
14956,3.9264847363378244
14959,4.852727101415461
14960,2.5116475339131554
14961,3.0523194925439032
14962,2.4866593102726586
14963,3.5412097322222795
14964,3.2846380217365043
14965,4.005996263934609
14966,5.812139214646235
14967,4.71480472546987
14969,3.0618394358384964
14973,7.1385344548870995
14976,4.123315606519196
14977,3.837710892963478
14978,4.942921691036021
14979,3.326403486127299
14980,2.7833387062358064
14981,4.549273471276878
14982,7.232092404969681
14987,5.390265279653557
14988,1.7001968535627097
14989,3.66122904803504
14990,4.561060417153603
14991,5.154724510518205
14993,5.109913475555899
14994,3.5907016854955667
14995,2.6489717440915213
14996,3.145861947781143
14997,4.440609538405013
14998,3.9022073717134798
14999,3.7812203738984085
15006,3.9522447004417502
15008,2.622664459294051
15009,4.578126486039561
15010,3.199286326734982
15011,3.952061609235753
15012,4.941529491959043
15013,1.1657188039694824
15014,4.625447902064429
15015,2.535707436621591
15016,3.062408630104822
15017,4.6341271223748395
15018,3.933473970048425
15021,4.035759889530692
15022,5.138475163168749
15024,8.36592949495172
15028,4.5940988765761075
15030,1.871796448136099
15031,4.843339715597557
15032,4.291113789403771
15033,4.432782631348506
15036,3.563117671578834
15038,4.083155424068736
15040,4.00423170370992
15043,3.080007008110638
15046,4.108048820160376
15047,4.254106126989612
15050,5.831010648468087
15052,3.3799569399010534
15054,5.488096194640959
15058,3.893317525505296
15059,5.361344343278095
15061,5.737709379824745
15062,3.123985179155699
15063,4.3385316759598105
15064,3.1592068699353137
15065,4.932680081686698
15066,5.170278778968754
15068,4.9949470365128175
15070,4.093510478981205
15071,3.295333748500462
15076,3.444181037862866
15077,6.307941889184663
15078,5.386269437928154
15080,3.5230222917762863
15082,3.5174191904650662
15084,3.2066200054601808
15086,3.6461973561378014
15088,3.1668105507586706
15090,3.516701700508309
15095,2.432181151485701
15096,2.7787987977055413
15097,4.859884989228383
15099,4.2619132756547415
15100,3.3108717231010596
15103,3.599332224409793
15104,4.960631393292038
15105,3.7468087270286636
15107,3.0436644537270623
15108,3.913811530253445
15109,5.342667240185422
15110,2.9669629832970807
15111,2.6591457840202626
15112,2.1885890940126016
15115,4.53759985152292
15117,2.6468011908181457
15119,3.6850021088104277
15121,3.0452294017099213
15125,5.507722484392343
15127,10.965489998801884
15131,3.288566503811776
15132,5.0642307680765954
15133,3.9379523213663377
15135,5.586315405194934
15136,3.516318138453647
15139,3.5181666889071876
15141,3.563022785157946
15142,1.7405820038941155
15143,2.541561744578929
15144,4.667627211025463
15148,1.7077476034038228
15149,4.496751727603932
15150,2.8739734735626907
15151,1.7383823164451457
15153,5.518535594838014
15157,3.1605727426625485
15158,4.305060498914502
15159,1.647909497362098
15160,3.789239292820716
15162,3.6285673957745215
15163,2.501806089949951
15164,2.8521491813195268
15167,1.5542677111621312
15168,2.465948264735538
